MAT	D65	DLZ	DYD	REG	
0S	02	04	01	AT	
0S	02	04	00	AT	
0S	02	02	01	AT	
0S	02	02	00	AT	
0S	00	00	01	AT	
0S	00	00	00	AT	
0S	02	04	01	AR	
0S	02	04	00	AR	
0S	02	02	01	AR	
0S	02	02	00	AR	
0S	00	00	01	AR	
0S	00	00	00	AR	
0S	05	04	01	AQ	
0S	05	04	01	AP	
0S	05	04	00	AQ	
0S	05	04	00	AP	
0S	05	02	01	AQ	
0S	05	02	00	AQ	
0S	01	02	01	AP	
0S	01	02	00	AP	
0S	00	00	01	AQ	
0S	00	00	01	AP	
0S	00	00	00	AQ	
0S	00	00	00	AP	
